title,description,link,source,author,published,scraped_at,guid
"Comptroller: Tax Authority’s real estate records are flawed, unreliable","Half of the 1.8 million apartments listed in the Land Registry do not even appear in the Authority's database, new report finds The post Comptroller: Tax Authority&#8217;s real estate records are flawed, unreliable appeared first on The Times of Israel .",https://www.timesofisrael.com/comptroller-tax-authoritys-real-estate-records-are-flawed-unreliable/,Times of Israel,,2025-10-23T16:38:52,2025-10-23 17:08:52.061619,https://www.timesofisrael.com/?p=3672254
Hostages Forum warns of online fraud schemes exploiting goodwill of supporters,"Group supporting hostages' families together with BrandShield have clamped down on over 1,000 fake product listings and phishing scams stealing donations The post Hostages Forum warns of online fraud schemes exploiting goodwill of supporters appeared first on The Times of Israel .",https://www.timesofisrael.com/hostages-forum-warns-of-online-fraud-schemes-exploiting-goodwill-of-supporters/,Times of Israel,,2025-10-23T16:38:54,2025-10-23 17:08:52.061553,https://www.timesofisrael.com/?p=3672184
Pro-Palestinian protesters call to remove Israeli professor from London university over IDF service,"Michael Ben-Gad, an economics professor at the University of London, reportedly said protesters who'd stormed his class threatened to have his 'head chopped off' over his IDF service during the first Lebanon War. A petition to remove him from his position has garnered 400 signatures",https://www.haaretz.com/world-news/2025-10-23/ty-article/pro-palestinian-protesters-call-to-oust-israeli-professor-in-london-over-idf-service/0000019a-1149-df1c-adbe-b7dd8ecf0000,Haaretz,Linda Dayan,2025-10-23T15:39:12,2025-10-23 16:10:49.023785,https://www.haaretz.com/world-news/2025-10-23/ty-article/pro-palestinian-protesters-call-to-oust-israeli-professor-in-london-over-idf-service/0000019a-1149-df1c-adbe-b7dd8ecf0000
Terrorist Who Burned Mother and Child to Death Is Honored by Palestinian Authority TV,"Just a day after being released from prison, official Palestinian Authority (PA) TV interviewed despicable terrorist Muhammad Daoud, who brutally...",https://www.algemeiner.com/2025/10/23/terrorist-who-burned-mother-and-child-to-death-is-honored-by-palestinian-authority-tv/,Algemeiner,Ephraim D. Tepler,2025-10-23T16:06:31,2025-10-23 16:10:44.011987,https://www.algemeiner.com/?p=755635
PM slams opposition over ‘provocative’ sovereignty votes during Vance visit,"The Knesset advanced two bills to extend sovereignty in Judea and Samaria, despite Prime Minister Benjamin Netanyahu's opposition. The post PM slams opposition over ‘provocative’ sovereignty votes during Vance visit appeared first on JNS.org .",https://www.jns.org/pm-slams-opposition-over-provocative-sovereignty-votes-during-vance-visit/,JNS,Akiva Van Koningsveld and Amelie Botbol,2025-10-23T15:21:32,2025-10-23 16:10:41.525423,https://www.jns.org/?p=598285
Mariaschin announces plan to retire from B’nai B’rith helm after 37 years,"The nonprofit’s CEO intends to step down on June 30, 2026. “It will be impossible to fill his shoes,” a former B’nai B’rith International president stated. The post Mariaschin announces plan to retire from B’nai B’rith helm after 37 years appeared first on JNS.org .",https://www.jns.org/mariaschin-announces-plan-to-retire-from-bnai-brith-helm-after-37-years/,JNS,,2025-10-23T15:21:59,2025-10-23 16:10:41.525353,https://www.jns.org/?p=598350
Frontrunner for Seattle mayor doesn’t list her CAIR endorsement on campaign site,"Katie Wilson, a self-described socialist, has also accused Israel of “genocide” and said she’s open to boycotting the Jewish state. The post Frontrunner for Seattle mayor doesn’t list her CAIR endorsement on campaign site appeared first on JNS.org .",https://www.jns.org/frontrunner-for-seattle-mayor-doesnt-list-her-cair-endorsement-on-campaign-site/,JNS,Jessica Russak-Hoffman,2025-10-23T15:50:04,2025-10-23 16:10:41.525303,https://www.jns.org/?p=598365
"Print Issue: From Pulp Fiction to Oct. 7 | October 24, 2025","Producer Lawrence Bender, with his new series 'Red Alert,' brought his Oscar-winning talent to the real-life events of Oct. 7, overcoming the inevitable backlash. The post Print Issue: From Pulp Fiction to Oct. 7 | October 24, 2025 appeared first on Jewish Journal .",https://jewishjournal.com/print-issue/384517/print-issue-from-pulp-fiction-to-oct-7-october-24-2025/,Jewish Journal,Jewish Journal Staff,2025-10-23T15:15:26,2025-10-23 16:10:39.209195,https://jewishjournal.com/?p=384517
"‘Sorry, Tamiri’: Family of slain hostage Tamir Adar bids him farewell at Nir Oz funeral","Adar was killed defending kibbutz on Oct. 7 and his body was taken to Gaza; following its return, funeral attended by former IDF chief Halevi and several former hostages The post &#8216;Sorry, Tamiri&#8217;: Family of slain hostage Tamir Adar bids him farewell at Nir Oz funeral appeared first on The Times of Israel .",https://www.timesofisrael.com/sorry-tamiri-family-of-slain-hostage-tamir-adar-bids-him-farewell-at-nir-oz-funeral/,Times of Israel,,2025-10-23T15:22:12,2025-10-23 16:10:35.978464,https://www.timesofisrael.com/?p=3672040
Was Teddy Roosevelt’s favorite play the original ‘Nobody Wants This’?,"The Emmy-nominated Netflix show Nobody Wants This, a series about the challenges of an interfaith romance between a “hot rabbi” and his non-Jewish girlfriend, is now back for a sophomore season. When it debuted last fall, Nobody Wants This sparked heated criticism for trafficking in negative stereotypes about Jewish women. A writer for Glamour called her own... The post Was Teddy Roosevelt&#8217;s favorite play the original &#8216;Nobody Wants This&#8217;? appeared first on The Forward .",https://forward.com/opinion/778129/theodore-roosevelt-melting-pot-nobody-wants-this/,The Forward,Andrew Porwancher,2025-10-23T15:42:04,2025-10-23 16:10:33.813170,https://forward.com/?p=778129
"Gaza hostages developed coping mechanisms to help them survive captivity, new study shows","After studying the testimonies of several dozen hostages who were released from captivity in Gaza, Prof. Inbar Levkovich insists that the struggle to return all of the deceased hostages is important for former captives, who see all of those who were in Gaza 'on a family level, like siblings'",https://www.haaretz.com/israel-news/2025-10-23/ty-article/.premium/gaza-hostages-developed-coping-mechanisms-to-help-them-survive-captivity-new-study-shows/0000019a-1078-d582-a39e-5afc96940000,Haaretz,Adi Hashmonai,2025-10-23T14:08:37,2025-10-23 15:09:45.497931,https://www.haaretz.com/israel-news/2025-10-23/ty-article/.premium/gaza-hostages-developed-coping-mechanisms-to-help-them-survive-captivity-new-study-shows/0000019a-1078-d582-a39e-5afc96940000
Gaza struggles to identify bodies repatriated by Israel,"As of yesterday, Israel had returned 195 bodies to the Gaza Strip, but only 57 had been identified by their families. A doctor in Gaza described some bodies returning with their hands tied or shot in the head or chest at close range, while one had a rope around the neck",https://www.haaretz.com/israel-news/2025-10-23/ty-article/.premium/gaza-struggles-to-identify-bodies-that-israel-is-repatriating-under-the-agreement/0000019a-1099-d582-a39e-5afd562f0000,Haaretz,Amira Hass,2025-10-23T14:15:37,2025-10-23 15:09:45.497896,https://www.haaretz.com/israel-news/2025-10-23/ty-article/.premium/gaza-struggles-to-identify-bodies-that-israel-is-repatriating-under-the-agreement/0000019a-1099-d582-a39e-5afd562f0000
Netanyahu's office calls West Bank annexation vote 'deliberate provocation during JD Vance visit',"Before leaving Israel, U.S. Vice President JD Vance said Trump's policy remains that the occupied West Bank won't be annexed by Israel. Vance added that he took 'some insult' at the situation and, if it were true that it was merely a political stunt – as he said he had been told – then 'it was a very stupid political stunt'",https://www.haaretz.com/israel-news/2025-10-23/ty-article/.premium/netanyahus-office-calls-vote-to-annex-west-bank-provocation-during-jd-vance-visit/0000019a-1120-dfc6-a3bf-f124685e0000,Haaretz,Michael Hauser Tov,2025-10-23T14:55:30,2025-10-23 15:09:45.497853,https://www.haaretz.com/israel-news/2025-10-23/ty-article/.premium/netanyahus-office-calls-vote-to-annex-west-bank-provocation-during-jd-vance-visit/0000019a-1120-dfc6-a3bf-f124685e0000
"Trump admin reaches agreement with UVA, lauds ‘progress’ on Jew-hatred","""DOJ can reopen anytime if UVA goes sideways. That's common sense and a fair deal,"" stated Virginia Gov. Glenn Youngkin. The post Trump admin reaches agreement with UVA, lauds &#8216;progress&#8217; on Jew-hatred appeared first on JNS.org .",https://www.jns.org/trump-admin-reaches-agreement-with-uva-lauds-progress-on-jew-hatred/,JNS,,2025-10-23T14:06:46,2025-10-23 15:09:36.784169,https://www.jns.org/?p=598290
What would a Mayor Mamdani mean for American Jews?,"If efforts to unite opponents against an antisemitic Democratic Socialist fail, what will be the consequences for Jewish life in New York City or the rest of the country? The post What would a Mayor Mamdani mean for American Jews? appeared first on JNS.org .",https://www.jns.org/what-would-a-mayor-mamdani-mean-for-american-jews/,JNS,Jonathan S. Tobin,2025-10-23T14:15:36,2025-10-23 15:09:36.784134,https://www.jns.org/?p=598282
Trump predicts Saudi Arabia will join Abraham Accords this year,"Removing the Iranian threat was the linchpin, the U.S. president says. The post Trump predicts Saudi Arabia will join Abraham Accords this year appeared first on JNS.org .",https://www.jns.org/trump-predicts-saudi-arabia-will-join-abraham-accords-this-year/,JNS,David Isaac,2025-10-23T14:16:12,2025-10-23 15:09:36.784095,https://www.jns.org/?p=598263
"Trump approval ratings for handling war in Gaza ‘leap,’ Quinnipiac poll suggests","Some 47% approve of the U.S. president’s handling of the war, compared to just 31% last month. The post Trump approval ratings for handling war in Gaza ‘leap,’ Quinnipiac poll suggests appeared first on JNS.org .",https://www.jns.org/trump-approval-ratings-for-handling-war-in-gaza-leap-quinnipiac-poll-suggests/,JNS,,2025-10-23T14:30:13,2025-10-23 15:09:36.784064,https://www.jns.org/?p=598304
"Dem senators want answers from Witkoff on crypto assets, ties to powerful Emirati","Sheikh Tahnoon bin Zayed Al Nahyan, of the United Arab Emirates, committed $2 billion to a Trump-Witkoff crypto venture before the U.S. president approved transferring sensitive computer chips to Tahnoon. The post Dem senators want answers from Witkoff on crypto assets, ties to powerful Emirati appeared first on JNS.org .",https://www.jns.org/dem-senators-want-answers-from-witkoff-on-crypto-assets-ties-to-powerful-emirati/,JNS,Mike Wagenheim,2025-10-23T14:45:10,2025-10-23 15:09:36.784025,https://www.jns.org/?p=598331
Federal judge denies CAIR request for restraining order in suit against Northwestern,"Georgia Alexakis, a U.S. district court judge, stated that “the plaintiffs have failed to establish the likelihood of success on the merits of the claims that they advance.” The post Federal judge denies CAIR request for restraining order in suit against Northwestern appeared first on JNS.org .",https://www.jns.org/federal-judge-denies-cair-request-for-restraining-order-in-suit-against-northwestern/,JNS,,2025-10-23T15:05:26,2025-10-23 15:09:36.783979,https://www.jns.org/?p=598341
"Israel would lose ‘all support’ from the US if it annexes West Bank, Trump warns","VP Vance says Knesset preliminary vote on matter was 'very stupid' and an insult to him, marring his visit; US president predicts Saudi normalization this year, weighs intervening for Barghouti The post Israel would lose &#8216;all support&#8217; from the US if it annexes West Bank, Trump warns appeared first on The Times of Israel .",https://www.timesofisrael.com/israel-would-lose-all-support-from-the-us-if-it-annexes-west-bank-trump-warns/,Times of Israel,,2025-10-23T14:06:08,2025-10-23 15:09:30.957593,https://www.timesofisrael.com/?p=3672104
"Anger as Tel Hai College lecturer says Israel, ‘like Third Reich,’ lost right to exist","Ilana Hairston doubles down on comparison of 'genocidal Israel' to Nazi Germany, claims right to free speech on personal Facebook page; deputy FM warns 'moral red line' crossed The post Anger as Tel Hai College lecturer says Israel, &#8216;like Third Reich,&#8217; lost right to exist appeared first on The Times of Israel .",https://www.timesofisrael.com/anger-as-tel-hai-college-lecturer-says-israel-like-third-reich-lost-right-to-exist/,Times of Israel,,2025-10-23T14:36:14,2025-10-23 15:09:30.957528,https://www.timesofisrael.com/?p=3671969
JD Vance condemns Knesset vote on West Bank annexation as ‘very stupid’ as Trump says it ‘won’t happen’,"(JTA) — Vice President J.D. Vance denounced a vote by Israeli lawmakers to advance West Bank annexation as &#8220;weird&#8221; and personally offensive, in comments as he departed Israel after a two-day visit aimed at shoring up the Gaza ceasefire. In part to increase pressure on Israeli Prime Minister Benjamin Netanyahu, right-wing lawmakers signed off on... The post JD Vance condemns Knesset vote on West Bank annexation as ‘very stupid’ as Trump says it ‘won’t happen’ appeared first on The Forward .",https://forward.com/fast-forward/778093/jd-vance-condemns-knesset-vote-on-west-bank-annexation-as-very-stupid-as-trump-says-it-wont-happen/,The Forward,Philissa Cramer,2025-10-23T14:49:00,2025-10-23 15:09:28.752038,https://forward.com/?p=778093
From Kibbutz Buchenwald to Israeli militarism: the gender bending Israeli artist mixing sex and war,"Israeli artist Gil Yefman, whose latest work combines flowers and sexual organs with military language, refuses to say whether to describe them using male or female pronouns. 'I don't like the fact that there's anger at people who make mistakes, or have trouble with using the right pronouns'",https://www.haaretz.com/life/2025-10-23/ty-article-magazine/.premium/from-kibbutz-buchenwald-to-israeli-militarism-gender-bending-israeli-artist-mixing-sex-and-war/0000019a-0609-d2fc-a79a-9e5fbca20000,Haaretz,Naama Riba,2025-10-23T13:32:01,2025-10-23 14:09:54.270185,https://www.haaretz.com/life/2025-10-23/ty-article-magazine/.premium/from-kibbutz-buchenwald-to-israeli-militarism-gender-bending-israeli-artist-mixing-sex-and-war/0000019a-0609-d2fc-a79a-9e5fbca20000
